session,division,party,governing,category,stage,bill,bill_type_source,whip_status,member_scope,source_id,majority_defined,dissenters,contested,subject
42-1,881,NDP,False,procedural,,C-79,legisinfo,category_proxy_other,unknown,,True,0,True,"Time allocation for Bill C-79, An Act to implement the Comprehensive and Progressive Agreement for Trans-Pacific Partnership between Canada, Australia, Brunei, Chile, Japan, Malaysia, Mexico, New Zealand, Peru, Singapore and Vietnam"
42-1,881,Bloc Québécois,False,procedural,,C-79,legisinfo,category_proxy_other,unknown,,True,0,True,"Time allocation for Bill C-79, An Act to implement the Comprehensive and Progressive Agreement for Trans-Pacific Partnership between Canada, Australia, Brunei, Chile, Japan, Malaysia, Mexico, New Zealand, Peru, Singapore and Vietnam"
42-1,881,Green Party,False,procedural,,C-79,legisinfo,category_proxy_other,unknown,,True,0,True,"Time allocation for Bill C-79, An Act to implement the Comprehensive and Progressive Agreement for Trans-Pacific Partnership between Canada, Australia, Brunei, Chile, Japan, Malaysia, Mexico, New Zealand, Peru, Singapore and Vietnam"
42-1,882,Conservative,False,government_bill,second_reading,C-79,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-79, An Act to implement the Comprehensive and Progressive Agreement for Trans-Pacific Partnership between Canada, Australia, Brunei, Chile, Japan, Malaysia, Mexico, New Zealand, Peru, Singapore and Vietnam (reasoned amendment)"
42-1,882,Liberal,True,government_bill,second_reading,C-79,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-79, An Act to implement the Comprehensive and Progressive Agreement for Trans-Pacific Partnership between Canada, Australia, Brunei, Chile, Japan, Malaysia, Mexico, New Zealand, Peru, Singapore and Vietnam (reasoned amendment)"
42-1,882,NDP,False,government_bill,second_reading,C-79,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-79, An Act to implement the Comprehensive and Progressive Agreement for Trans-Pacific Partnership between Canada, Australia, Brunei, Chile, Japan, Malaysia, Mexico, New Zealand, Peru, Singapore and Vietnam (reasoned amendment)"
42-1,882,Bloc Québécois,False,government_bill,second_reading,C-79,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-79, An Act to implement the Comprehensive and Progressive Agreement for Trans-Pacific Partnership between Canada, Australia, Brunei, Chile, Japan, Malaysia, Mexico, New Zealand, Peru, Singapore and Vietnam (reasoned amendment)"
42-1,882,Green Party,False,government_bill,second_reading,C-79,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-79, An Act to implement the Comprehensive and Progressive Agreement for Trans-Pacific Partnership between Canada, Australia, Brunei, Chile, Japan, Malaysia, Mexico, New Zealand, Peru, Singapore and Vietnam (reasoned amendment)"
42-1,883,Conservative,False,government_bill,second_reading,C-79,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-79, An Act to implement the Comprehensive and Progressive Agreement for Trans-Pacific Partnership between Canada, Australia, Brunei, Chile, Japan, Malaysia, Mexico, New Zealand, Peru, Singapore and Vietnam"
42-1,883,Liberal,True,government_bill,second_reading,C-79,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-79, An Act to implement the Comprehensive and Progressive Agreement for Trans-Pacific Partnership between Canada, Australia, Brunei, Chile, Japan, Malaysia, Mexico, New Zealand, Peru, Singapore and Vietnam"
42-1,883,NDP,False,government_bill,second_reading,C-79,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-79, An Act to implement the Comprehensive and Progressive Agreement for Trans-Pacific Partnership between Canada, Australia, Brunei, Chile, Japan, Malaysia, Mexico, New Zealand, Peru, Singapore and Vietnam"
42-1,883,Bloc Québécois,False,government_bill,second_reading,C-79,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-79, An Act to implement the Comprehensive and Progressive Agreement for Trans-Pacific Partnership between Canada, Australia, Brunei, Chile, Japan, Malaysia, Mexico, New Zealand, Peru, Singapore and Vietnam"
42-1,883,Green Party,False,government_bill,second_reading,C-79,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-79, An Act to implement the Comprehensive and Progressive Agreement for Trans-Pacific Partnership between Canada, Australia, Brunei, Chile, Japan, Malaysia, Mexico, New Zealand, Peru, Singapore and Vietnam"
42-1,884,Conservative,False,private_members_business,third_reading,S-228,legisinfo,category_proxy_private,unknown,,True,1,True,"3rd reading and adoption of Bill S-228, An Act to amend the Food and Drugs Act (prohibiting food and beverage marketing directed at children)"
42-1,884,Liberal,True,private_members_business,third_reading,S-228,legisinfo,category_proxy_private,unknown,,True,0,True,"3rd reading and adoption of Bill S-228, An Act to amend the Food and Drugs Act (prohibiting food and beverage marketing directed at children)"
42-1,884,NDP,False,private_members_business,third_reading,S-228,legisinfo,category_proxy_private,unknown,,True,0,True,"3rd reading and adoption of Bill S-228, An Act to amend the Food and Drugs Act (prohibiting food and beverage marketing directed at children)"
42-1,884,Bloc Québécois,False,private_members_business,third_reading,S-228,legisinfo,category_proxy_private,unknown,,True,0,True,"3rd reading and adoption of Bill S-228, An Act to amend the Food and Drugs Act (prohibiting food and beverage marketing directed at children)"
42-1,884,Green Party,False,private_members_business,third_reading,S-228,legisinfo,category_proxy_private,unknown,,True,0,True,"3rd reading and adoption of Bill S-228, An Act to amend the Food and Drugs Act (prohibiting food and beverage marketing directed at children)"
42-1,885,Conservative,False,private_members_business,report_stage,C-375,legisinfo,category_proxy_private,unknown,,True,0,True,"Concurrence at report stage of Bill C-375, An Act to amend the Criminal Code (presentence report)"
42-1,885,Liberal,True,private_members_business,report_stage,C-375,legisinfo,category_proxy_private,unknown,,True,0,True,"Concurrence at report stage of Bill C-375, An Act to amend the Criminal Code (presentence report)"
42-1,885,NDP,False,private_members_business,report_stage,C-375,legisinfo,category_proxy_private,unknown,,True,0,True,"Concurrence at report stage of Bill C-375, An Act to amend the Criminal Code (presentence report)"
42-1,885,Bloc Québécois,False,private_members_business,report_stage,C-375,legisinfo,category_proxy_private,unknown,,True,0,True,"Concurrence at report stage of Bill C-375, An Act to amend the Criminal Code (presentence report)"
42-1,885,Green Party,False,private_members_business,report_stage,C-375,legisinfo,category_proxy_private,unknown,,True,0,True,"Concurrence at report stage of Bill C-375, An Act to amend the Criminal Code (presentence report)"
42-1,886,Conservative,False,government_bill,third_reading,C-71,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-71, An Act to amend certain Acts and Regulations in relation to firearms"
42-1,886,Liberal,True,government_bill,third_reading,C-71,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-71, An Act to amend certain Acts and Regulations in relation to firearms"
42-1,886,NDP,False,government_bill,third_reading,C-71,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-71, An Act to amend certain Acts and Regulations in relation to firearms"
42-1,886,Bloc Québécois,False,government_bill,third_reading,C-71,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-71, An Act to amend certain Acts and Regulations in relation to firearms"
42-1,886,Green Party,False,government_bill,third_reading,C-71,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-71, An Act to amend certain Acts and Regulations in relation to firearms"
42-1,887,Conservative,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Veterans)
42-1,887,Liberal,True,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Veterans)
42-1,887,NDP,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Veterans)
42-1,887,Bloc Québécois,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Veterans)
42-1,887,Green Party,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Veterans)
42-1,888,Conservative,False,private_members_business,second_reading,C-369,legisinfo,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-369, An Act to amend the Bills of Exchange Act, the Interpretation Act and the Canada Labour Code (National Indigenous Peoples Day)"
42-1,888,Liberal,True,private_members_business,second_reading,C-369,legisinfo,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-369, An Act to amend the Bills of Exchange Act, the Interpretation Act and the Canada Labour Code (National Indigenous Peoples Day)"
42-1,888,NDP,False,private_members_business,second_reading,C-369,legisinfo,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-369, An Act to amend the Bills of Exchange Act, the Interpretation Act and the Canada Labour Code (National Indigenous Peoples Day)"
42-1,888,Bloc Québécois,False,private_members_business,second_reading,C-369,legisinfo,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-369, An Act to amend the Bills of Exchange Act, the Interpretation Act and the Canada Labour Code (National Indigenous Peoples Day)"
42-1,888,Green Party,False,private_members_business,second_reading,C-369,legisinfo,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-369, An Act to amend the Bills of Exchange Act, the Interpretation Act and the Canada Labour Code (National Indigenous Peoples Day)"
42-1,889,Conservative,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Housing as a human right )
42-1,889,Liberal,True,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Housing as a human right )
42-1,889,NDP,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Housing as a human right )
42-1,889,Bloc Québécois,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Housing as a human right )
42-1,889,Green Party,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Housing as a human right )
42-1,890,Conservative,False,private_members_business,third_reading,C-326,legisinfo,category_proxy_private,unknown,,True,0,False,"3rd reading and adoption of Bill C-326, An Act to amend the Department of Health Act (drinking water guidelines)"
42-1,890,Liberal,True,private_members_business,third_reading,C-326,legisinfo,category_proxy_private,unknown,,True,0,False,"3rd reading and adoption of Bill C-326, An Act to amend the Department of Health Act (drinking water guidelines)"
42-1,890,NDP,False,private_members_business,third_reading,C-326,legisinfo,category_proxy_private,unknown,,True,0,False,"3rd reading and adoption of Bill C-326, An Act to amend the Department of Health Act (drinking water guidelines)"
42-1,890,Bloc Québécois,False,private_members_business,third_reading,C-326,legisinfo,category_proxy_private,unknown,,True,0,False,"3rd reading and adoption of Bill C-326, An Act to amend the Department of Health Act (drinking water guidelines)"
42-1,890,Green Party,False,private_members_business,third_reading,C-326,legisinfo,category_proxy_private,unknown,,True,0,False,"3rd reading and adoption of Bill C-326, An Act to amend the Department of Health Act (drinking water guidelines)"
42-1,891,Conservative,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Transfer of Terri-Lynne McClintic to a healing lodge)
42-1,891,Liberal,True,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Transfer of Terri-Lynne McClintic to a healing lodge)
42-1,891,NDP,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Transfer of Terri-Lynne McClintic to a healing lodge)
42-1,891,Bloc Québécois,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Transfer of Terri-Lynne McClintic to a healing lodge)
42-1,891,Green Party,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Transfer of Terri-Lynne McClintic to a healing lodge)
42-1,892,Conservative,False,procedural,,,unknown,category_proxy_other,unknown,,True,0,True,Motion to proceed to Orders of the Day
42-1,892,Liberal,True,procedural,,,unknown,category_proxy_other,unknown,,True,0,True,Motion to proceed to Orders of the Day
42-1,892,NDP,False,procedural,,,unknown,category_proxy_other,unknown,,True,0,True,Motion to proceed to Orders of the Day
42-1,892,Bloc Québécois,False,procedural,,,unknown,category_proxy_other,unknown,,True,0,True,Motion to proceed to Orders of the Day
